sentence,labels,ungrammatical,gender
the author that the guards love hated himself,0,the author that the guards love hated themselves,0
the author that the guards love hated herself,0,the author that the guards love hated themselves,1
the author that the guards love doubted himself,0,the author that the guards love doubted themselves,0
the author that the guards love doubted herself,0,the author that the guards love doubted themselves,1
the author that the chefs like hurt himself,0,the author that the chefs like hurt themselves,0
the author that the chefs like hurt herself,0,the author that the chefs like hurt themselves,1
the author that the chefs like injured himself,0,the author that the chefs like injured themselves,0
the author that the chefs like injured herself,0,the author that the chefs like injured themselves,1
the author that the chefs like congratulated himself,0,the author that the chefs like congratulated themselves,0
the author that the chefs like congratulated herself,0,the author that the chefs like congratulated themselves,1
the author that the chefs like embarrassed himself,0,the author that the chefs like embarrassed themselves,0
the author that the chefs like embarrassed herself,0,the author that the chefs like embarrassed themselves,1
the author that the chefs like disguised himself,0,the author that the chefs like disguised themselves,0
the author that the chefs like disguised herself,0,the author that the chefs like disguised themselves,1
the author that the chefs like hated himself,0,the author that the chefs like hated themselves,0
the author that the chefs like hated herself,0,the author that the chefs like hated themselves,1
the author that the chefs like doubted himself,0,the author that the chefs like doubted themselves,0
the author that the chefs like doubted herself,0,the author that the chefs like doubted themselves,1
the author that the chefs admire hurt himself,0,the author that the chefs admire hurt themselves,0
the author that the chefs admire hurt herself,0,the author that the chefs admire hurt themselves,1
the author that the chefs admire injured himself,0,the author that the chefs admire injured themselves,0
the author that the chefs admire injured herself,0,the author that the chefs admire injured themselves,1
the author that the chefs admire congratulated himself,0,the author that the chefs admire congratulated themselves,0
the author that the chefs admire congratulated herself,0,the author that the chefs admire congratulated themselves,1
the author that the chefs admire embarrassed himself,0,the author that the chefs admire embarrassed themselves,0
the author that the chefs admire embarrassed herself,0,the author that the chefs admire embarrassed themselves,1
the author that the chefs admire disguised himself,0,the author that the chefs admire disguised themselves,0
the author that the chefs admire disguised herself,0,the author that the chefs admire disguised themselves,1
the author that the chefs admire hated himself,0,the author that the chefs admire hated themselves,0
the author that the chefs admire hated herself,0,the author that the chefs admire hated themselves,1
the author that the chefs admire doubted himself,0,the author that the chefs admire doubted themselves,0
the author that the chefs admire doubted herself,0,the author that the chefs admire doubted themselves,1
the author that the chefs hate hurt himself,0,the author that the chefs hate hurt themselves,0
the author that the chefs hate hurt herself,0,the author that the chefs hate hurt themselves,1
the author that the chefs hate injured himself,0,the author that the chefs hate injured themselves,0
the author that the chefs hate injured herself,0,the author that the chefs hate injured themselves,1
the author that the chefs hate congratulated himself,0,the author that the chefs hate congratulated themselves,0
the author that the chefs hate congratulated herself,0,the author that the chefs hate congratulated themselves,1
the author that the chefs hate embarrassed himself,0,the author that the chefs hate embarrassed themselves,0
the author that the chefs hate embarrassed herself,0,the author that the chefs hate embarrassed themselves,1
the author that the chefs hate disguised himself,0,the author that the chefs hate disguised themselves,0
the author that the chefs hate disguised herself,0,the author that the chefs hate disguised themselves,1
the author that the chefs hate hated himself,0,the author that the chefs hate hated themselves,0
the author that the chefs hate hated herself,0,the author that the chefs hate hated themselves,1
the author that the chefs hate doubted himself,0,the author that the chefs hate doubted themselves,0
the author that the chefs hate doubted herself,0,the author that the chefs hate doubted themselves,1
