,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
1532,91 74 113,106,42 24 113,32,69,74,24,52,11
1533,40 78 113,96,8 24 113,18,64,78,24,95,11
1534,35 26 113,8,50 91 113,95,14,26,91,111,32
1535,28 6 113,112,41 99 113,106,99,6,99,36,83
1536,58 96 113,70,71 67 113,87,69,96,67,63,82
1537,88 36 113,96,77 53 113,60,53,36,53,53,97
1538,63 42 113,56,47 26 113,14,62,42,26,69,111
1539,40 92 113,110,69 102 113,18,15,92,102,102,8
1540,104 87 113,55,60 44 113,81,97,87,44,111,15
1541,6 59 113,95,8 37 113,36,64,59,37,91,13
1542,42 82 113,38,108 3 113,69,25,82,3,57,9
1543,12 103 113,21,2 33 113,31,4,103,33,100,72
1544,105 56 113,7,111 91 113,64,4,56,91,85,32
1545,0 103 113,103,74 108 113,0,52,103,108,100,25
1546,110 105 113,1,20 54 113,9,61,105,54,64,91
1547,25 35 113,95,5 105 113,60,25,35,105,95,64
1548,8 101 113,52,32 67 113,64,7,101,67,31,82
1549,80 75 113,34,51 51 113,72,2,75,51,88,2
1550,2 65 113,69,70 42 113,4,41,65,42,44,69
1551,25 47 113,107,59 33 113,60,91,47,33,62,72
1552,4 98 113,1,80 7 113,16,72,98,7,112,49
1553,44 36 113,51,73 61 113,15,18,36,61,53,105
1554,90 54 113,18,105 23 113,77,64,54,23,91,77
1555,39 106 113,45,74 40 113,52,52,106,40,49,18
1556,78 97 113,79,26 97 113,95,111,97,97,30,30
1557,77 89 113,29,52 2 113,53,105,89,2,11,4
1558,71 90 113,46,74 18 113,69,52,90,18,77,98
1559,66 106 113,55,56 109 113,62,85,106,109,49,16
1560,62 47 113,49,41 80 113,2,99,47,80,62,72
1561,104 83 113,51,14 32 113,81,83,83,32,109,7
1562,25 88 113,35,84 34 113,60,50,88,34,60,26
1563,86 6 113,57,24 63 113,51,11,6,63,36,14
1564,72 47 113,33,55 61 113,99,87,47,61,62,105
1565,51 32 113,34,85 44 113,2,106,32,44,7,15
1566,27 31 113,82,9 36 113,51,81,31,36,57,53
1567,74 99 113,38,59 23 113,52,91,99,23,83,77
1568,111 109 113,0,29 56 113,4,50,109,56,16,85
1569,38 19 113,107,93 15 113,88,61,19,15,22,112
1570,44 22 113,37,10 57 113,15,100,22,57,32,85
1571,10 29 113,16,75 21 113,100,88,29,21,50,102
1572,72 71 113,57,42 54 113,99,69,71,54,69,91
1573,51 61 113,63,106 95 113,2,49,61,95,105,98
1574,49 89 113,4,52 39 113,28,105,89,39,11,52
1575,53 28 113,12,53 45 113,97,97,28,45,106,104
1576,103 55 113,42,19 15 113,100,22,55,15,87,112
1577,90 48 113,12,6 2 113,77,36,48,2,44,4
1578,57 11 113,96,9 105 113,85,81,11,105,8,64
1579,41 36 113,22,59 48 113,99,91,36,48,53,44
1580,41 66 113,52,82 84 113,99,57,66,84,62,50
1581,112 21 113,22,107 88 113,1,36,21,88,102,60
1582,26 37 113,35,106 71 113,111,49,37,71,13,69
1583,90 23 113,100,73 73 113,77,18,23,73,77,18
1584,67 47 113,16,4 58 113,82,16,47,58,62,87
1585,16 104 113,21,50 54 113,30,14,104,54,81,91
1586,61 37 113,29,13 36 113,105,56,37,36,13,53
1587,82 6 113,63,92 98 113,57,102,6,98,36,112
1588,17 1 113,64,64 96 113,63,28,1,96,1,63
1589,59 97 113,75,34 70 113,91,26,97,70,30,41
1590,83 71 113,67,14 79 113,109,83,71,79,69,26
1591,12 100 113,18,82 92 113,31,57,100,92,56,102
1592,80 21 113,93,87 25 113,72,111,21,25,102,60
1593,72 10 113,109,108 72 113,99,25,10,72,100,99
1594,3 57 113,66,39 5 113,9,52,57,5,85,25
1595,9 51 113,19,90 90 113,81,77,51,90,2,77
1596,65 33 113,77,88 18 113,44,60,33,18,72,98
1597,28 23 113,16,48 13 113,106,44,23,13,77,56
1598,61 84 113,76,83 44 113,105,109,84,44,50,15
1599,65 53 113,97,35 51 113,44,95,53,51,97,2
1600,46 59 113,28,74 104 113,82,52,59,104,91,81
1601,86 51 113,102,29 91 113,51,50,51,91,2,32
1602,12 89 113,7,75 71 113,31,88,89,71,11,69
1603,104 60 113,28,81 110 113,81,7,60,110,97,9
1604,20 0 113,61,94 76 113,61,22,0,76,0,13
1605,74 59 113,111,83 103 113,52,109,59,103,91,100
1606,110 57 113,66,81 40 113,9,7,57,40,85,18
1607,72 105 113,91,13 43 113,99,56,105,43,64,41
1608,73 43 113,61,94 44 113,18,22,43,44,41,15
1609,28 107 113,100,84 82 113,106,50,107,82,36,57
1610,66 95 113,44,20 40 113,62,61,95,40,98,18
1611,15 9 113,8,31 12 113,112,57,9,12,81,31
1612,101 0 113,31,112 37 113,31,1,0,37,0,13
1613,10 42 113,29,79 33 113,100,26,42,33,69,72
1614,106 64 113,0,56 53 113,49,85,64,53,28,97
1615,25 5 113,65,82 61 113,60,57,5,61,25,105
1616,7 18 113,67,19 43 113,49,22,18,43,98,41
1617,11 24 113,32,47 64 113,8,62,24,64,11,28
1618,96 94 113,44,20 72 113,63,61,94,72,22,99
1619,108 23 113,48,39 60 113,25,52,23,60,77,97
1620,96 47 113,110,17 51 113,63,63,47,51,62,2
1621,66 103 113,52,71 31 113,62,69,103,31,100,57
1622,102 67 113,75,29 53 113,8,50,67,53,82,97
1623,97 3 113,33,50 101 113,30,14,3,101,9,31
1624,30 74 113,70,82 72 113,109,57,74,72,52,99
1625,97 66 113,96,74 27 113,30,52,66,27,62,51
1626,46 41 113,10,40 18 113,82,18,41,18,99,98
1627,105 44 113,108,67 59 113,64,82,44,59,15,91
1628,61 69 113,61,13 32 113,105,56,69,32,15,7
1629,27 46 113,97,70 109 113,51,41,46,109,82,16
1630,20 107 113,55,0 94 113,61,0,107,94,36,22
1631,67 58 113,27,88 57 113,82,60,58,57,87,85
1632,37 104 113,4,93 45 113,13,61,104,45,81,104
1633,57 21 113,106,13 109 113,85,56,21,109,102,16
1634,59 112 113,90,59 66 113,91,91,112,66,1,62
1635,102 96 113,104,86 43 113,8,51,96,43,63,41
1636,88 89 113,36,18 56 113,60,98,89,56,11,85
1637,69 0 113,15,37 52 113,15,13,0,52,0,105
1638,23 110 113,74,85 96 113,77,106,110,96,9,63
1639,21 27 113,16,27 100 113,102,51,27,100,51,56
1640,0 62 113,62,7 97 113,0,49,62,97,2,30
1641,108 87 113,112,93 28 113,25,61,87,28,111,106
1642,19 11 113,33,60 0 113,22,97,11,0,8,0
1643,65 12 113,56,3 53 113,44,9,12,53,31,97
1644,38 69 113,44,93 57 113,88,61,69,57,15,85
1645,78 107 113,89,56 40 113,95,85,107,40,36,18
1646,5 67 113,92,105 73 113,25,64,67,73,82,18
1647,56 111 113,83,92 84 113,85,102,111,84,4,50
1648,8 93 113,44,30 53 113,64,109,93,53,61,97
1649,27 90 113,28,76 12 113,51,13,90,12,77,31
1650,50 11 113,25,2 45 113,14,4,11,45,8,104
1651,68 37 113,28,54 68 113,104,91,37,68,13,104
1652,82 32 113,89,67 23 113,57,82,32,23,7,77
1653,53 92 113,76,49 48 113,97,28,92,48,102,44
1654,90 89 113,53,40 0 113,77,18,89,0,11,0
1655,70 108 113,36,108 88 113,41,25,108,88,25,60
1656,11 64 113,72,103 49 113,8,100,64,49,28,28
1657,77 50 113,103,111 20 113,53,4,50,20,14,61
1658,26 105 113,103,66 69 113,111,62,105,69,64,15
1659,45 43 113,34,46 15 113,104,82,43,15,41,112
1660,89 79 113,90,8 41 113,11,64,79,41,26,99
1661,84 92 113,29,107 27 113,50,36,92,27,102,51
1662,65 59 113,103,58 62 113,44,87,59,62,91,2
1663,48 95 113,26,71 37 113,44,69,95,37,98,13
1664,16 49 113,79,72 109 113,30,99,49,109,28,16
1665,45 10 113,1,111 50 113,104,4,10,50,100,14
1666,55 15 113,102,85 71 113,87,106,15,71,112,69
1667,38 97 113,72,98 77 113,88,112,97,77,30,53
1668,44 25 113,40,43 32 113,15,41,25,32,60,7
1669,73 40 113,58,54 83 113,18,91,40,83,18,109
1670,109 39 113,55,101 20 113,16,31,39,20,52,61
1671,86 74 113,12,28 17 113,51,106,74,17,52,63
1672,61 103 113,95,19 63 113,105,22,103,63,100,14
1673,15 18 113,17,69 58 113,112,15,18,58,98,87
1674,94 41 113,63,61 9 113,22,105,41,9,99,81
1675,57 90 113,62,31 100 113,85,57,90,100,77,56
1676,97 78 113,108,95 11 113,30,98,78,11,95,8
1677,42 71 113,27,48 31 113,69,44,71,31,69,57
1678,52 70 113,62,97 22 113,105,30,70,22,41,32
1679,56 41 113,13,11 62 113,85,8,41,62,99,2
1680,78 92 113,74,104 93 113,95,81,92,93,102,61
1681,68 10 113,1,101 8 113,104,31,10,8,100,64
1682,86 18 113,69,59 95 113,51,91,18,95,98,98
1683,28 95 113,88,68 104 113,106,104,95,104,98,81
1684,38 4 113,92,70 93 113,88,41,4,93,16,61
1685,91 86 113,5,43 45 113,32,41,86,45,51,104
1686,30 17 113,13,38 73 113,109,88,17,73,63,18
1687,50 107 113,8,105 15 113,14,64,107,15,36,112
1688,54 79 113,57,29 105 113,91,50,79,105,26,64
1689,3 12 113,21,34 49 113,9,26,12,49,31,28
1690,3 11 113,20,86 42 113,9,51,11,42,8,69
1691,94 111 113,20,104 59 113,22,81,111,59,4,91
1692,14 99 113,69,34 8 113,83,26,99,8,83,64
1693,70 86 113,14,86 26 113,41,51,86,26,51,111
1694,98 37 113,36,107 64 113,112,36,37,64,13,28
1695,102 76 113,84,31 62 113,8,57,76,62,13,2
1696,108 44 113,69,67 65 113,25,82,44,65,15,44
1697,93 67 113,15,7 12 113,61,49,67,12,82,31
1698,101 61 113,92,56 0 113,31,85,61,0,105,0
1699,24 64 113,75,91 50 113,11,32,64,50,28,14
1700,100 6 113,62,6 57 113,56,36,6,57,36,85
1701,80 23 113,95,38 98 113,72,88,23,98,77,112
1702,87 52 113,50,20 70 113,111,61,52,70,105,41
1703,29 53 113,103,17 108 113,50,63,53,108,97,25
1704,92 33 113,22,31 36 113,102,57,33,36,72,53
1705,95 11 113,109,84 89 113,98,50,11,89,8,11
1706,37 32 113,45,1 46 113,13,1,32,46,7,82
1707,20 7 113,68,39 66 113,61,52,7,66,49,62
1708,108 10 113,35,39 43 113,25,52,10,43,100,41
1709,107 37 113,73,25 56 113,36,60,37,56,13,85
1710,53 13 113,110,41 29 113,97,99,13,29,56,50
1711,76 0 113,13,105 13 113,13,64,0,13,0,56
1712,46 9 113,91,5 87 113,82,25,9,87,81,111
1713,76 104 113,4,75 100 113,13,88,104,100,81,56
1714,79 36 113,62,96 111 113,26,63,36,111,53,4
1715,85 110 113,103,26 17 113,106,111,110,17,9,63
1716,46 67 113,36,79 27 113,82,26,67,27,82,51
1717,33 22 113,94,55 110 113,72,87,22,110,32,9
1718,33 73 113,32,81 3 113,72,7,73,3,18,9
1719,24 98 113,109,86 88 113,11,51,98,88,112,60
1720,69 57 113,72,9 98 113,15,81,57,98,85,112
1721,9 53 113,21,37 81 113,81,13,53,81,97,7
1722,12 82 113,0,64 37 113,31,28,82,37,57,13
1723,46 30 113,112,63 95 113,82,14,30,95,109,98
1724,76 70 113,83,20 111 113,13,61,70,111,41,4
1725,69 78 113,93,0 36 113,15,0,78,36,95,53
1726,1 55 113,56,40 17 113,1,18,55,17,87,63
1727,87 1 113,112,46 111 113,111,82,1,111,1,4
1728,45 68 113,59,95 44 113,104,98,68,44,104,15
1729,81 61 113,68,49 82 113,7,28,61,82,105,57
1730,55 5 113,92,34 105 113,87,26,5,105,25,64
1731,25 102 113,49,91 59 113,60,32,102,59,8,91
1732,8 31 113,95,40 7 113,64,18,31,7,57,49
1733,44 39 113,54,37 21 113,15,13,39,21,52,102
1734,100 82 113,25,84 63 113,56,50,82,63,57,14
1735,78 11 113,106,37 44 113,95,13,11,44,8,15
1736,32 100 113,107,41 97 113,7,99,100,97,56,30
1737,7 20 113,69,39 57 113,49,52,20,57,61,85
1738,73 46 113,64,111 67 113,18,4,46,67,82,82
1739,90 106 113,70,21 68 113,77,102,106,68,49,104
1740,0 55 113,55,111 12 113,0,4,55,12,87,31
1741,62 1 113,3,64 45 113,2,28,1,45,1,104
1742,74 44 113,96,48 36 113,52,44,44,36,15,53
1743,1 98 113,99,85 55 113,1,106,98,55,112,87
1744,56 53 113,25,15 2 113,85,112,53,2,97,4
1745,85 60 113,53,91 64 113,106,32,60,64,97,28
1746,94 58 113,80,98 33 113,22,112,58,33,87,72
1747,94 1 113,23,51 24 113,22,2,1,24,1,11
1748,51 67 113,69,33 57 113,2,72,67,57,82,85
1749,18 4 113,102,42 19 113,98,69,4,19,16,22
1750,108 80 113,105,43 40 113,25,41,80,40,72,18
1751,79 103 113,16,3 12 113,26,9,103,12,100,31
1752,21 109 113,98,12 22 113,102,31,109,22,16,32
1753,72 27 113,13,32 111 113,99,7,27,111,51,4
1754,27 20 113,71,36 66 113,51,53,20,66,61,62
1755,5 56 113,81,8 48 113,25,64,56,48,85,44
1756,8 4 113,68,101 81 113,64,31,4,81,16,7
1757,6 17 113,53,47 88 113,36,62,17,88,63,60
1758,96 46 113,109,69 70 113,63,15,46,70,82,41
1759,69 12 113,27,45 109 113,15,104,12,109,31,16
1760,63 80 113,94,65 34 113,14,44,80,34,72,26
1761,16 56 113,86,57 92 113,30,85,56,92,85,102
1762,11 95 113,103,68 102 113,8,104,95,102,98,8
1763,1 100 113,101,36 55 113,1,53,100,55,56,87
1764,77 43 113,96,4 70 113,53,16,43,70,41,41
1765,92 111 113,100,111 48 113,102,4,111,48,4,44
1766,80 50 113,9,62 27 113,72,2,50,27,14,51
1767,78 48 113,30,52 65 113,95,105,48,65,44,44
1768,6 72 113,108,33 21 113,36,72,72,21,99,102
1769,35 55 113,37,14 24 113,95,83,55,24,87,11
1770,26 95 113,93,17 70 113,111,63,95,70,98,41
1771,9 49 113,17,23 7 113,81,77,49,7,28,49
1772,94 91 113,0,45 95 113,22,104,91,95,32,98
1773,82 29 113,86,51 106 113,57,2,29,106,50,49
1774,100 0 113,56,23 10 113,56,77,0,10,0,100
1775,53 32 113,16,61 90 113,97,105,32,90,7,77
1776,20 56 113,4,33 76 113,61,72,56,76,85,13
1777,6 87 113,10,33 90 113,36,72,87,90,111,77
1778,10 39 113,26,93 58 113,100,61,39,58,52,87
1779,65 13 113,57,75 6 113,44,88,13,6,56,36
1780,66 19 113,81,46 55 113,62,82,19,55,22,87
1781,59 9 113,100,23 65 113,91,77,9,65,81,44
1782,31 80 113,24,67 63 113,57,82,80,63,72,14
1783,64 62 113,90,79 47 113,28,26,62,47,2,62
1784,110 34 113,43,47 111 113,9,62,34,111,26,4
1785,62 15 113,17,106 86 113,2,49,15,86,112,51
1786,94 3 113,25,90 62 113,22,77,3,62,9,2
1787,59 43 113,21,23 28 113,91,77,43,28,41,106
1788,45 36 113,27,63 48 113,104,14,36,48,53,44
1789,35 31 113,13,82 102 113,95,57,31,102,57,8
1790,2 66 113,70,22 29 113,4,32,66,29,62,50
1791,47 47 113,109,100 102 113,62,56,47,102,62,8
1792,0 77 113,77,105 32 113,0,64,77,32,53,7
1793,99 52 113,22,67 46 113,83,82,52,46,105,82
1794,39 105 113,44,9 33 113,52,81,105,33,64,72
1795,22 64 113,96,44 58 113,32,15,64,58,28,87
1796,81 111 113,5,18 111 113,7,98,111,111,4,4
1797,75 7 113,95,86 38 113,88,51,7,38,49,88
1798,79 51 113,77,44 72 113,26,15,51,72,2,99
1799,2 52 113,56,8 10 113,4,64,52,10,105,100
1800,0 30 113,30,83 7 113,0,109,30,7,109,49
1801,69 86 113,101,62 30 113,15,2,86,30,51,109
1802,88 26 113,86,62 73 113,60,2,26,73,111,18
1803,22 47 113,79,112 73 113,32,1,47,73,62,18
1804,16 101 113,18,91 53 113,30,32,101,53,31,97
1805,5 88 113,0,90 16 113,25,77,88,16,60,30
1806,17 81 113,31,57 61 113,63,85,81,61,7,105
1807,86 95 113,33,94 28 113,51,22,95,28,98,106
1808,36 18 113,71,45 69 113,53,104,18,69,98,15
1809,95 97 113,82,106 62 113,98,49,97,62,30,2
1810,82 23 113,80,63 92 113,57,14,23,92,77,102
1811,38 93 113,68,86 72 113,88,51,93,72,61,99
1812,16 43 113,73,21 18 113,30,102,43,18,41,98
1813,52 53 113,45,45 89 113,105,104,53,89,97,11
1814,61 53 113,45,18 92 113,105,98,53,92,97,102
1815,71 46 113,2,14 112 113,69,83,46,112,82,1
1816,43 86 113,14,43 109 113,41,41,86,109,51,16
1817,39 107 113,46,11 99 113,52,8,107,99,36,83
1818,96 52 113,2,72 33 113,63,99,52,33,105,72
1819,17 46 113,109,112 101 113,63,1,46,101,82,31
1820,9 69 113,37,73 102 113,81,18,69,102,15,8
1821,42 37 113,106,30 42 113,69,109,37,42,13,69
1822,88 87 113,34,25 99 113,60,60,87,99,111,83
1823,93 91 113,39,44 62 113,61,15,91,62,32,2
1824,44 37 113,52,29 27 113,15,50,37,27,13,51
1825,90 16 113,93,37 42 113,77,13,16,42,30,69
1826,7 90 113,26,12 89 113,49,31,90,89,77,11
1827,95 68 113,53,110 17 113,98,9,68,17,104,63
1828,84 90 113,27,65 93 113,50,44,90,93,77,61
1829,17 2 113,65,92 1 113,63,102,2,1,4,1
1830,95 49 113,34,17 85 113,98,63,49,85,28,106
1831,98 13 113,12,67 44 113,112,82,13,44,56,15
1832,93 101 113,49,106 6 113,61,49,101,6,31,36
1833,63 96 113,110,112 85 113,14,1,96,85,63,106
1834,24 56 113,67,7 79 113,11,49,56,79,85,26
1835,81 21 113,28,80 90 113,7,72,21,90,102,77
1836,38 36 113,11,77 91 113,88,53,36,91,53,32
1837,74 32 113,84,2 42 113,52,4,32,42,7,69
1838,32 92 113,99,62 31 113,7,2,92,31,102,57
1839,5 11 113,36,50 18 113,25,14,11,18,8,98
1840,3 92 113,101,80 64 113,9,72,92,64,102,28
1841,5 86 113,111,80 0 113,25,72,86,0,51,0
1842,18 71 113,56,95 12 113,98,98,71,12,69,31
1843,74 80 113,19,88 37 113,52,60,80,37,72,13
1844,4 79 113,95,83 65 113,16,109,79,65,26,44
1845,7 31 113,80,92 72 113,49,102,31,72,57,99
1846,16 54 113,84,86 37 113,30,51,54,37,91,13
1847,30 52 113,48,65 29 113,109,44,52,29,105,50
1848,10 31 113,18,15 33 113,100,112,31,33,57,72
1849,101 12 113,43,12 72 113,31,31,12,72,31,99
1850,43 68 113,109,112 43 113,41,1,68,43,104,41
1851,34 93 113,6,11 27 113,26,8,93,27,61,51
1852,102 102 113,110,10 29 113,8,100,102,29,8,50
1853,16 40 113,70,11 70 113,30,8,40,70,18,41
1854,59 41 113,19,68 50 113,91,104,41,50,99,14
1855,39 31 113,83,16 20 113,52,30,31,20,57,61
1856,53 23 113,7,13 101 113,97,56,23,101,77,31
1857,25 101 113,48,77 57 113,60,53,101,57,31,85
1858,111 100 113,104,9 74 113,4,81,100,74,56,52
1859,42 108 113,64,49 92 113,69,28,108,92,25,102
1860,52 36 113,28,36 26 113,105,53,36,26,53,111
1861,9 41 113,9,101 99 113,81,31,41,99,99,83
1862,60 95 113,79,13 53 113,97,56,95,53,98,97
1863,24 43 113,54,109 49 113,11,16,43,49,41,28
1864,24 5 113,16,42 73 113,11,69,5,73,25,18
1865,51 59 113,61,28 35 113,2,106,59,35,91,95
1866,107 40 113,76,39 41 113,36,52,40,41,18,99
1867,101 19 113,50,6 41 113,31,36,19,41,22,99
1868,56 52 113,24,16 45 113,85,30,52,45,105,104
1869,24 58 113,69,27 15 113,11,51,58,15,87,112
1870,19 85 113,107,104 24 113,22,81,85,24,106,11
1871,2 103 113,107,100 14 113,4,56,103,14,100,83
1872,70 55 113,96,77 102 113,41,53,55,102,87,8
1873,99 88 113,58,68 62 113,83,104,88,62,60,2
1874,110 75 113,84,43 57 113,9,41,75,57,88,85
1875,35 83 113,65,27 22 113,95,51,83,22,109,32
1876,3 38 113,47,44 78 113,9,15,38,78,88,95
1877,15 70 113,69,33 93 113,112,72,70,93,41,61
1878,74 78 113,17,21 32 113,52,102,78,32,95,7
1879,79 102 113,15,48 82 113,26,44,102,82,8,57
1880,107 82 113,5,71 38 113,36,69,82,38,57,88
1881,47 11 113,73,71 73 113,62,69,11,73,8,18
1882,6 100 113,23,29 20 113,36,50,100,20,56,61
1883,4 111 113,14,98 68 113,16,112,111,68,4,104
1884,6 46 113,82,67 79 113,36,82,46,79,82,26
1885,81 108 113,2,97 23 113,7,30,108,23,25,77
1886,81 8 113,15,75 111 113,7,88,8,111,64,4
1887,101 95 113,13,49 4 113,31,28,95,4,98,16
1888,64 40 113,68,30 14 113,28,109,40,14,18,83
1889,67 52 113,21,77 68 113,82,53,52,68,105,104
1890,51 70 113,72,14 25 113,2,83,70,25,41,60
1891,94 110 113,19,95 98 113,22,98,110,98,9,112
1892,47 53 113,2,12 65 113,62,31,53,65,97,44
1893,12 20 113,51,44 60 113,31,15,20,60,61,97
1894,71 18 113,87,112 16 113,69,1,18,16,98,30
1895,102 17 113,25,88 42 113,8,60,17,42,63,69
1896,8 62 113,13,27 74 113,64,51,62,74,2,52
1897,55 106 113,80,81 94 113,87,7,106,94,49,22
1898,26 20 113,18,37 5 113,111,13,20,5,61,25
1899,102 39 113,47,67 111 113,8,82,39,111,52,4
1900,87 110 113,108,23 61 113,111,77,110,61,9,105
1901,91 68 113,100,51 89 113,32,2,68,89,104,11
1902,7 76 113,12,59 39 113,49,91,76,39,13,52
1903,80 71 113,30,79 31 113,72,26,71,31,69,57
1904,37 1 113,14,91 85 113,13,32,1,85,1,106
1905,37 36 113,49,75 27 113,13,88,36,27,53,51
1906,16 55 113,85,94 86 113,30,22,55,86,87,51
1907,74 107 113,46,32 20 113,52,7,107,20,36,61
1908,6 25 113,61,42 46 113,36,69,25,46,60,82
1909,86 26 113,77,100 99 113,51,56,26,99,111,83
1910,71 7 113,76,60 105 113,69,97,7,105,49,64
1911,72 38 113,24,53 9 113,99,97,38,9,88,81
1912,79 71 113,97,90 101 113,26,77,71,101,69,31
1913,84 111 113,48,5 15 113,50,25,111,15,4,112
1914,19 95 113,4,109 45 113,22,16,95,45,98,104
1915,108 81 113,106,76 21 113,25,13,81,21,7,102
1916,112 81 113,82,27 60 113,1,51,81,60,7,97
1917,43 104 113,32,55 92 113,41,87,104,92,81,102
1918,35 9 113,104,43 107 113,95,41,9,107,81,36
1919,106 12 113,61,71 60 113,49,69,12,60,31,97
1920,4 66 113,82,43 78 113,16,41,66,78,62,95
1921,27 17 113,68,91 67 113,51,32,17,67,63,82
1922,40 4 113,22,63 107 113,18,14,4,107,16,36
1923,107 10 113,46,20 37 113,36,61,10,37,100,13
1924,107 2 113,38,100 105 113,36,56,2,105,4,64
1925,79 56 113,82,7 89 113,26,49,56,89,85,11
1926,0 50 113,50,34 57 113,0,26,50,57,14,85
1927,4 65 113,81,57 31 113,16,85,65,31,44,57
1928,52 48 113,40,106 10 113,105,49,48,10,44,100
1929,92 107 113,96,0 100 113,102,0,107,100,36,56
1930,8 99 113,50,0 76 113,64,0,99,76,83,13
1931,73 14 113,32,40 59 113,18,18,14,59,83,91
1932,52 34 113,26,60 84 113,105,97,34,84,26,50
1933,59 6 113,97,25 39 113,91,60,6,39,36,52
1934,86 24 113,75,12 95 113,51,31,24,95,11,98
1935,78 12 113,107,28 7 113,95,106,12,7,31,49
1936,33 44 113,3,39 110 113,72,52,44,110,15,9
1937,93 33 113,94,101 22 113,61,31,33,22,72,32
1938,93 87 113,35,42 71 113,61,69,87,71,111,69
1939,15 5 113,4,107 77 113,112,36,5,77,25,53
1940,105 29 113,93,25 68 113,64,60,29,68,50,104
1941,4 97 113,0,72 79 113,16,99,97,79,30,26
1942,79 112 113,25,69 96 113,26,15,112,96,1,63
1943,19 21 113,43,87 15 113,22,111,21,15,102,112
1944,37 14 113,27,104 111 113,13,81,14,111,83,4
1945,58 27 113,1,39 80 113,87,52,27,80,51,72
1946,68 31 113,22,54 37 113,104,91,31,37,57,13
1947,17 28 113,91,87 69 113,63,111,28,69,106,15
1948,78 111 113,93,94 81 113,95,22,111,81,4,7
1949,32 5 113,12,76 23 113,7,13,5,23,25,77
1950,50 20 113,34,65 35 113,14,44,20,35,61,95
1951,82 14 113,71,11 109 113,57,8,14,109,83,16
1952,57 99 113,71,111 33 113,85,4,99,33,83,72
1953,38 74 113,49,71 99 113,88,69,74,99,52,83
1954,79 95 113,8,94 39 113,26,22,95,39,98,52
1955,62 111 113,0,2 51 113,2,4,111,51,4,2
1956,81 13 113,20,34 34 113,7,26,13,34,56,26
1957,86 84 113,22,6 9 113,51,36,84,9,50,81
1958,14 72 113,42,93 56 113,83,61,72,56,99,85
1959,62 96 113,98,73 66 113,2,18,96,66,63,62
1960,67 104 113,73,66 5 113,82,62,104,5,81,25
1961,38 100 113,75,37 62 113,88,13,100,62,56,2
1962,95 14 113,112,55 15 113,98,87,14,15,83,112
1963,10 47 113,34,99 12 113,100,83,47,12,62,31
1964,91 82 113,1,81 2 113,32,7,82,2,57,4
1965,50 96 113,110,23 4 113,14,77,96,4,63,16
1966,43 36 113,77,40 26 113,41,18,36,26,53,111
1967,42 35 113,104,84 46 113,69,50,35,46,95,82
1968,47 5 113,67,16 93 113,62,30,5,93,25,61
1969,112 110 113,111,94 29 113,1,22,110,29,9,50
1970,70 14 113,55,108 74 113,41,25,14,74,83,52
1971,33 16 113,88,81 112 113,72,7,16,112,30,1
1972,44 111 113,13,87 109 113,15,111,111,109,4,16
1973,93 83 113,31,36 78 113,61,53,83,78,109,95
1974,100 90 113,33,110 101 113,56,9,90,101,77,31
1975,101 83 113,1,6 47 113,31,36,83,47,109,62
1976,67 37 113,6,102 69 113,82,8,37,69,13,15
1977,97 36 113,66,45 5 113,30,104,36,5,53,25
1978,12 81 113,112,69 103 113,31,15,81,103,7,100
1979,70 22 113,63,88 101 113,41,60,22,101,32,31
1980,43 95 113,23,96 10 113,41,63,95,10,98,100
1981,12 25 113,56,101 42 113,31,31,25,42,60,69
1982,96 84 113,34,19 83 113,63,22,84,83,50,109
1983,101 47 113,78,110 68 113,31,9,47,68,62,104
1984,97 38 113,68,72 53 113,30,99,38,53,88,97
1985,81 4 113,11,28 91 113,7,106,4,91,16,32
1986,4 3 113,19,39 40 113,16,52,3,40,9,18
1987,21 15 113,4,13 20 113,102,56,15,20,112,61
1988,24 53 113,64,98 16 113,11,112,53,16,97,30
1989,44 50 113,65,109 6 113,15,16,50,6,14,36
1990,95 56 113,41,29 108 113,98,50,56,108,85,25
1991,105 70 113,21,51 76 113,64,2,70,76,41,13
1992,27 48 113,99,2 54 113,51,4,48,54,44,91
1993,61 86 113,78,91 104 113,105,32,86,104,51,81
1994,15 47 113,46,53 67 113,112,97,47,67,62,82
1995,21 59 113,48,28 81 113,102,106,59,81,91,7
1996,80 34 113,106,40 81 113,72,18,34,81,26,7
1997,82 63 113,7,74 39 113,57,52,63,39,14,52
1998,41 7 113,106,15 6 113,99,112,7,6,49,36
1999,0 9 113,9,18 18 113,0,98,9,18,81,98
2000,73 60 113,78,63 6 113,18,14,60,6,97,36
2001,88 43 113,103,24 25 113,60,11,43,25,41,60
2002,89 56 113,67,18 80 113,11,98,56,80,85,72
2003,43 5 113,46,49 1 113,41,28,5,1,25,1
2004,72 35 113,21,94 0 113,99,22,35,0,95,0
2005,68 86 113,77,74 21 113,104,52,86,21,51,102
2006,111 107 113,111,17 60 113,4,63,107,60,36,97
2007,80 53 113,12,40 109 113,72,18,53,109,97,16
2008,19 8 113,30,50 1 113,22,14,8,1,64,1
2009,101 36 113,67,43 56 113,31,41,36,56,53,85
2010,70 41 113,82,10 12 113,41,100,41,12,99,31
2011,30 28 113,24,96 74 113,109,63,28,74,106,52
2012,66 68 113,17,104 31 113,62,81,68,31,104,57
